,kappa_values,etaplus_values
7541,8,0.005555555555555556
7542,5,0.005555555555555556
7543,3,0.05
7544,1,0.005555555555555556
7545,3,0.08888888888888889
7546,12,0.011111111111111112
7547,2,0.005555555555555556
7548,1,0.005555555555555556
7549,2,0.016666666666666666
7550,3,0.016666666666666666
7551,6,0.027777777777777776
7552,10,0.011111111111111112
7553,6,0.03888888888888889
7554,1,0.005555555555555556
7555,12,0.022222222222222223
7556,3,0.005555555555555556
7557,2,0.011111111111111112
7558,4,0.005555555555555556
7559,3,0.19444444444444445
7560,1,0.005555555555555556
7561,8,0.05
7562,7,0.005555555555555556
7563,5,0.027777777777777776
7564,5,0.08888888888888889
7565,4,0.03888888888888889
7566,14,0.044444444444444446
7567,6,0.03333333333333333
7568,2,0.005555555555555556
7569,3,0.06666666666666667
7570,7,0.5166666666666667
7571,7,0.05555555555555555
7572,2,0.005555555555555556
7573,1,0.022222222222222223
7574,1,0.022222222222222223
7575,1,0.027777777777777776
7576,8,0.05555555555555555
7577,2,0.08888888888888889
7578,3,0.005555555555555556
7579,1,0.03888888888888889
7580,13,0.011111111111111112
7581,8,0.005555555555555556
7582,1,0.005555555555555556
7583,1,0.005555555555555556
7584,4,0.011111111111111112
7585,1,0.03888888888888889
7586,4,0.03333333333333333
7587,12,0.022222222222222223
7588,1,0.005555555555555556
7589,10,0.05
7590,10,0.10555555555555556
7591,10,0.05
7592,1,0.03333333333333333
7593,4,0.08888888888888889
7594,5,0.022222222222222223
7595,10,0.05
7596,8,0.011111111111111112
7597,1,0.011111111111111112
7598,2,0.044444444444444446
7599,1,0.005555555555555556
7600,2,0.005555555555555556
7601,4,0.03888888888888889
7602,1,0.005555555555555556
7603,5,0.011111111111111112
7604,1,0.005555555555555556
7605,17,0.08888888888888889
7606,14,0.044444444444444446
7607,5,0.06111111111111111
7608,5,0.022222222222222223
7609,5,0.005555555555555556
7610,5,0.005555555555555556
7611,2,0.005555555555555556
7612,13,0.005555555555555556
7613,1,0.005555555555555556
7614,15,0.027777777777777776
7615,2,0.022222222222222223
7616,15,0.11666666666666667
7617,6,0.016666666666666666
7618,2,0.022222222222222223
7619,1,0.044444444444444446
7620,9,0.016666666666666666
7621,11,0.16111111111111112
7622,2,0.016666666666666666
7623,9,0.06111111111111111
7624,2,0.022222222222222223
7625,2,0.044444444444444446
7626,2,0.005555555555555556
7627,5,0.044444444444444446
7628,1,0.005555555555555556
7629,1,0.005555555555555556
7630,5,0.03888888888888889
7631,2,0.03888888888888889
7632,2,0.03333333333333333
7633,4,0.011111111111111112
7634,8,0.016666666666666666
7635,3,0.011111111111111112
7636,1,0.05555555555555555
7637,5,0.005555555555555556
7638,1,0.027777777777777776
7639,1,0.005555555555555556
7640,5,0.044444444444444446
7641,2,0.07777777777777778
7642,3,0.011111111111111112
7643,11,0.08888888888888889
7644,3,0.011111111111111112
7645,3,0.016666666666666666
7646,1,0.005555555555555556
7647,1,0.005555555555555556
7648,2,0.011111111111111112
7649,6,0.011111111111111112
7650,1,0.03888888888888889
7651,20,0.08333333333333333
7652,9,0.011111111111111112
7653,3,0.07777777777777778
7654,1,0.005555555555555556
7655,1,0.005555555555555556
7656,1,0.03333333333333333
7657,8,0.03888888888888889
7658,12,0.11666666666666667
7659,1,0.011111111111111112
7660,7,0.005555555555555556
7661,5,0.005555555555555556
7662,7,0.03888888888888889
7663,1,0.005555555555555556
7664,4,0.1
7665,1,0.13333333333333333
7666,1,0.005555555555555556
7667,1,0.005555555555555556
7668,1,0.011111111111111112
7669,2,0.08333333333333333
7670,14,0.28888888888888886
7671,4,0.14444444444444443
7672,2,0.011111111111111112
7673,3,0.005555555555555556
7674,3,0.2777777777777778
7675,5,0.011111111111111112
7676,3,0.005555555555555556
7677,1,0.011111111111111112
7678,2,0.005555555555555556
7679,11,0.027777777777777776
7680,2,0.05
7681,11,0.027777777777777776
7682,2,0.011111111111111112
7683,1,0.016666666666666666
7684,14,0.016666666666666666
7685,3,0.011111111111111112
7686,7,0.05
7687,15,0.38333333333333336
7688,12,0.011111111111111112
7689,5,0.005555555555555556
7690,2,0.016666666666666666
7691,8,0.016666666666666666
7692,1,0.005555555555555556
7693,1,0.011111111111111112
7694,1,0.011111111111111112
7695,1,0.016666666666666666
7696,1,0.03333333333333333
7697,13,0.005555555555555556
7698,8,0.06111111111111111
7699,5,0.011111111111111112
7700,5,0.016666666666666666
7701,1,0.011111111111111112
7702,7,0.03888888888888889
7703,4,0.005555555555555556
7704,1,0.011111111111111112
7705,1,0.016666666666666666
7706,4,0.03333333333333333
7707,4,0.005555555555555556
7708,11,0.08333333333333333
7709,2,0.03333333333333333
7710,1,0.005555555555555556
7711,3,0.011111111111111112
7712,1,0.005555555555555556
7713,1,0.005555555555555556
7714,13,0.2722222222222222
7715,2,0.005555555555555556
7716,1,0.005555555555555556
7717,4,0.07222222222222222
7718,7,0.4
7719,1,0.005555555555555556
7720,2,0.016666666666666666
7721,2,0.005555555555555556
7722,2,0.08333333333333333
7723,7,0.016666666666666666
7724,3,0.005555555555555556
7725,5,0.022222222222222223
7726,3,0.10555555555555556
7727,5,0.005555555555555556
7728,1,0.016666666666666666
7729,4,0.03333333333333333
7730,2,0.022222222222222223
7731,1,0.027777777777777776
7732,2,0.005555555555555556
7733,6,0.027777777777777776
7734,6,0.03333333333333333
7735,1,0.022222222222222223
7736,4,0.05555555555555555
7737,1,0.03333333333333333
7738,4,0.016666666666666666
7739,1,0.07777777777777778
7740,1,0.027777777777777776
7741,9,0.12777777777777777
7742,2,0.05
7743,2,0.005555555555555556
7744,1,0.005555555555555556
7745,1,0.15555555555555556
7746,6,0.027777777777777776
7747,1,0.005555555555555556
7748,1,0.005555555555555556
7749,1,0.03333333333333333
7750,3,0.016666666666666666
7751,3,0.005555555555555556
7752,2,0.044444444444444446
7753,4,0.011111111111111112
7754,2,0.011111111111111112
7755,5,0.011111111111111112
7756,3,0.005555555555555556
7757,8,0.10555555555555556
7758,2,0.022222222222222223
7759,3,0.15
7760,14,0.022222222222222223
7761,5,0.016666666666666666
7762,4,0.011111111111111112
7763,2,0.18333333333333332
7764,1,0.011111111111111112
7765,1,0.044444444444444446
7766,5,0.03333333333333333
7767,5,0.03333333333333333
7768,2,0.011111111111111112
7769,2,0.005555555555555556
7770,2,0.011111111111111112
7771,1,0.011111111111111112
7772,5,0.044444444444444446
7773,1,0.005555555555555556
7774,8,0.07222222222222222
7775,5,0.005555555555555556
7776,1,0.011111111111111112
7777,3,0.05
7778,5,0.016666666666666666
7779,8,0.06111111111111111
7780,2,0.011111111111111112
7781,3,0.011111111111111112
7782,1,0.005555555555555556
7783,1,0.005555555555555556
7784,5,0.016666666666666666
7785,1,0.07777777777777778
7786,2,0.011111111111111112
7787,1,0.005555555555555556
7788,1,0.005555555555555556
7789,1,0.011111111111111112
7790,5,0.027777777777777776
7791,1,0.027777777777777776
7792,13,0.027777777777777776
7793,5,0.06666666666666667
7794,8,0.005555555555555556
7795,4,0.05555555555555555
7796,4,0.005555555555555556
7797,5,0.011111111111111112
7798,1,0.005555555555555556
7799,7,0.005555555555555556
7800,1,0.011111111111111112
7801,1,0.005555555555555556
7802,1,0.016666666666666666
7803,1,0.011111111111111112
7804,1,0.005555555555555556
7805,1,0.005555555555555556
7806,1,0.011111111111111112
7807,1,0.005555555555555556
7808,2,0.016666666666666666
7809,11,0.05555555555555555
7810,6,0.016666666666666666
7811,6,0.03333333333333333
7812,3,0.08333333333333333
7813,2,0.005555555555555556
7814,3,0.016666666666666666
7815,4,0.07777777777777778
7816,2,0.03333333333333333
7817,2,0.011111111111111112
7818,2,0.005555555555555556
7819,3,0.005555555555555556
7820,4,0.011111111111111112
7821,2,0.011111111111111112
7822,2,0.03888888888888889
7823,6,0.03888888888888889
7824,4,0.15
7825,3,0.016666666666666666
7826,8,0.005555555555555556
7827,2,0.005555555555555556
7828,5,0.005555555555555556
7829,1,0.016666666666666666
7830,7,0.03333333333333333
7831,7,0.011111111111111112
7832,2,0.13333333333333333
7833,4,0.022222222222222223
7834,5,0.09444444444444444
7835,1,0.011111111111111112
7836,2,0.005555555555555556
7837,8,0.027777777777777776
7838,5,0.13333333333333333
7839,7,0.07777777777777778
7840,3,0.005555555555555556
7841,2,0.027777777777777776
7842,6,0.005555555555555556
7843,2,0.005555555555555556
7844,4,0.011111111111111112
7845,11,0.022222222222222223
7846,1,0.12777777777777777
7847,7,0.08333333333333333
7848,19,0.07777777777777778
7849,1,0.005555555555555556
7850,1,0.044444444444444446
7851,8,0.011111111111111112
7852,3,0.005555555555555556
7853,1,0.011111111111111112
7854,4,0.03333333333333333
7855,11,0.005555555555555556
7856,2,0.05555555555555555
7857,3,0.005555555555555556
7858,16,0.18888888888888888
7859,1,0.016666666666666666
7860,1,0.005555555555555556
7861,1,0.027777777777777776
7862,1,0.005555555555555556
7863,3,0.03333333333333333
7864,3,0.03333333333333333
7865,1,0.011111111111111112
7866,7,0.016666666666666666
7867,3,0.022222222222222223
7868,11,0.011111111111111112
7869,2,0.005555555555555556
7870,5,0.03333333333333333
7871,8,0.12222222222222222
7872,4,0.06666666666666667
7873,1,0.005555555555555556
7874,5,0.005555555555555556
7875,4,0.005555555555555556
7876,1,0.005555555555555556
7877,2,0.10555555555555556
7878,1,0.005555555555555556
7879,2,0.05555555555555555
7880,2,0.011111111111111112
7881,1,0.005555555555555556
7882,5,0.1111111111111111
7883,1,0.07777777777777778
7884,23,0.016666666666666666
7885,1,0.016666666666666666
7886,6,0.05
7887,2,0.011111111111111112
7888,12,0.16111111111111112
7889,2,0.027777777777777776
7890,1,0.05
7891,7,0.31666666666666665
7892,5,0.011111111111111112
7893,5,0.016666666666666666
7894,11,0.14444444444444443
7895,1,0.016666666666666666
7896,10,0.044444444444444446
7897,11,0.1
7898,5,0.005555555555555556
7899,2,0.027777777777777776
7900,6,0.08888888888888889
7901,2,0.05
7902,1,0.005555555555555556
7903,1,0.1388888888888889
7904,1,0.005555555555555556
7905,5,0.011111111111111112
7906,8,0.005555555555555556
7907,5,0.005555555555555556
7908,3,0.022222222222222223
7909,1,0.005555555555555556
7910,9,0.016666666666666666
7911,6,0.07222222222222222
7912,1,0.005555555555555556
7913,6,0.011111111111111112
7914,3,0.044444444444444446
7915,10,0.016666666666666666
7916,11,0.05555555555555555
7917,1,0.21666666666666667
7918,5,0.03333333333333333
7919,1,0.005555555555555556
7920,4,0.022222222222222223
7921,3,0.05
7922,3,0.005555555555555556
7923,1,0.005555555555555556
7924,11,0.005555555555555556
7925,6,0.05
7926,3,0.016666666666666666
7927,3,0.16666666666666666
7928,1,0.06666666666666667
7929,4,0.05
7930,7,0.005555555555555556
7931,1,0.005555555555555556
7932,1,0.005555555555555556
7933,4,0.011111111111111112
7934,1,0.005555555555555556
7935,2,0.011111111111111112
7936,1,0.03333333333333333
7937,1,0.005555555555555556
7938,9,0.05555555555555555
7939,3,0.08888888888888889
7940,5,0.06666666666666667
7941,4,0.011111111111111112
7942,3,0.005555555555555556
7943,6,0.044444444444444446
7944,2,0.005555555555555556
7945,9,0.044444444444444446
7946,1,0.016666666666666666
7947,4,0.03333333333333333
7948,4,0.016666666666666666
7949,12,0.05555555555555555
7950,2,0.005555555555555556
7951,3,0.022222222222222223
7952,1,0.005555555555555556
7953,3,0.022222222222222223
7954,7,0.011111111111111112
7955,4,0.011111111111111112
7956,4,0.005555555555555556
7957,1,0.005555555555555556
7958,10,0.005555555555555556
7959,7,0.011111111111111112
7960,1,0.005555555555555556
7961,3,0.07777777777777778
7962,1,0.07222222222222222
7963,7,0.011111111111111112
7964,1,0.011111111111111112
7965,1,0.011111111111111112
7966,4,0.022222222222222223
7967,1,0.06666666666666667
7968,8,0.05
7969,6,0.016666666666666666
7970,16,0.011111111111111112
7971,2,0.027777777777777776
7972,1,0.005555555555555556
7973,1,0.016666666666666666
7974,13,0.016666666666666666
7975,1,0.005555555555555556
7976,2,0.005555555555555556
7977,3,0.03888888888888889
7978,4,0.011111111111111112
7979,2,0.005555555555555556
7980,3,0.027777777777777776
7981,3,0.022222222222222223
7982,1,0.005555555555555556
7983,7,0.011111111111111112
7984,6,0.07777777777777778
7985,1,0.016666666666666666
7986,1,0.03333333333333333
7987,7,0.06111111111111111
7988,1,0.005555555555555556
7989,7,0.022222222222222223
7990,5,0.022222222222222223
7991,1,0.005555555555555556
7992,2,0.044444444444444446
7993,6,0.022222222222222223
7994,3,0.005555555555555556
7995,1,0.011111111111111112
7996,1,0.005555555555555556
7997,2,0.016666666666666666
7998,15,0.05
7999,7,0.06666666666666667
8000,12,0.25555555555555554
8001,12,0.32222222222222224
8002,6,0.3
8003,5,0.07222222222222222
8004,8,0.044444444444444446
8005,10,0.05
8006,6,0.005555555555555556
8007,5,0.016666666666666666
8008,1,0.005555555555555556
8009,1,0.005555555555555556
8010,5,0.027777777777777776
8011,5,0.03333333333333333
8012,4,0.011111111111111112
8013,2,0.005555555555555556
8014,9,0.20555555555555555
8015,1,0.022222222222222223
8016,4,0.07222222222222222
8017,6,0.011111111111111112
8018,5,0.016666666666666666
8019,15,0.05555555555555555
8020,7,0.044444444444444446
8021,1,0.011111111111111112
8022,7,0.022222222222222223
8023,8,0.06666666666666667
8024,4,0.05
8025,4,0.05555555555555555
8026,7,0.1388888888888889
8027,1,0.005555555555555556
8028,2,0.05555555555555555
8029,1,0.005555555555555556
8030,17,0.05
8031,1,0.027777777777777776
8032,1,0.25555555555555554
8033,1,0.005555555555555556
8034,4,0.016666666666666666
8035,1,0.016666666666666666
8036,3,0.016666666666666666
8037,1,0.005555555555555556
8038,3,0.016666666666666666
8039,1,0.005555555555555556
8040,2,0.005555555555555556
8041,6,0.016666666666666666
8042,1,0.005555555555555556
8043,7,0.011111111111111112
8044,4,0.005555555555555556
8045,4,0.022222222222222223
8046,6,0.17222222222222222
8047,3,0.005555555555555556
8048,6,0.022222222222222223
8049,6,0.09444444444444444
8050,1,0.005555555555555556
8051,4,0.05555555555555555
8052,1,0.005555555555555556
8053,6,0.03333333333333333
8054,1,0.05555555555555555
8055,4,0.005555555555555556
8056,7,0.016666666666666666
8057,20,0.1388888888888889
8058,15,0.15555555555555556
8059,9,0.011111111111111112
8060,1,0.022222222222222223
8061,4,0.011111111111111112
8062,2,0.005555555555555556
8063,1,0.022222222222222223
8064,7,0.044444444444444446
8065,6,0.022222222222222223
8066,1,0.011111111111111112
8067,1,0.022222222222222223
8068,1,0.005555555555555556
8069,3,0.005555555555555556
8070,6,0.022222222222222223
8071,1,0.011111111111111112
8072,12,0.022222222222222223
8073,1,0.005555555555555556
8074,4,0.08888888888888889
8075,2,0.016666666666666666
8076,1,0.005555555555555556
8077,5,0.06111111111111111
8078,1,0.1388888888888889
8079,1,0.07777777777777778
8080,12,0.1111111111111111
8081,3,0.011111111111111112
8082,2,0.027777777777777776
8083,2,0.005555555555555556
8084,2,0.027777777777777776
8085,2,0.005555555555555556
8086,5,0.011111111111111112
8087,6,0.011111111111111112
8088,5,0.12777777777777777
8089,1,0.011111111111111112
8090,1,0.005555555555555556
8091,1,0.005555555555555556
8092,1,0.022222222222222223
8093,8,0.12777777777777777
8094,2,0.011111111111111112
8095,1,0.005555555555555556
8096,1,0.016666666666666666
8097,1,0.011111111111111112
8098,2,0.011111111111111112
8099,1,0.005555555555555556
8100,6,0.005555555555555556
8101,2,0.07222222222222222
8102,5,0.016666666666666666
8103,6,0.005555555555555556
8104,1,0.022222222222222223
8105,6,0.005555555555555556
8106,4,0.07777777777777778
8107,5,0.5333333333333333
8108,1,0.011111111111111112
8109,1,0.022222222222222223
8110,9,0.016666666666666666
8111,2,0.011111111111111112
8112,1,0.005555555555555556
8113,1,0.06111111111111111
8114,1,0.005555555555555556
8115,2,0.011111111111111112
8116,3,0.011111111111111112
8117,1,0.005555555555555556
8118,4,0.005555555555555556
8119,5,0.016666666666666666
8120,29,0.11666666666666667
8121,12,0.12222222222222222
8122,1,0.016666666666666666
8123,8,0.03888888888888889
8124,6,0.022222222222222223
8125,3,0.005555555555555556
8126,11,0.03333333333333333
8127,1,0.005555555555555556
8128,1,0.027777777777777776
8129,1,0.011111111111111112
8130,5,0.016666666666666666
8131,4,0.03888888888888889
8132,1,0.05
8133,4,0.03888888888888889
8134,4,0.005555555555555556
8135,1,0.011111111111111112
8136,1,0.005555555555555556
8137,8,0.011111111111111112
8138,14,0.07777777777777778
8139,3,0.022222222222222223
8140,2,0.03888888888888889
8141,2,0.044444444444444446
8142,5,0.044444444444444446
8143,2,0.05
8144,3,0.005555555555555556
8145,6,0.011111111111111112
8146,1,0.016666666666666666
8147,3,0.016666666666666666
8148,1,0.005555555555555556
8149,2,0.005555555555555556
8150,9,0.005555555555555556
8151,5,0.20555555555555555
8152,2,0.03333333333333333
8153,8,0.022222222222222223
8154,1,0.016666666666666666
8155,1,0.05
8156,6,0.005555555555555556
8157,7,0.06666666666666667
8158,3,0.03888888888888889
8159,5,0.4222222222222222
8160,2,0.005555555555555556
8161,1,0.022222222222222223
8162,1,0.027777777777777776
8163,1,0.016666666666666666
8164,10,0.07777777777777778
8165,16,0.03333333333333333
8166,2,0.03888888888888889
8167,1,0.011111111111111112
8168,1,0.011111111111111112
8169,2,0.011111111111111112
8170,4,0.03888888888888889
8171,4,0.016666666666666666
8172,3,0.03333333333333333
8173,1,0.05555555555555555
8174,6,0.12222222222222222
8175,2,0.12222222222222222
8176,1,0.005555555555555556
8177,9,0.03888888888888889
8178,5,0.011111111111111112
8179,2,0.022222222222222223
8180,14,0.06111111111111111
8181,2,0.016666666666666666
8182,1,0.005555555555555556
8183,7,0.022222222222222223
